  -4.6946946946946948       -24.999999905106780     
  -4.6746746746746748       -24.999999901230158     
  -4.6546546546546539       -24.999999897195170     
  -4.6346346346346348       -24.999999892995341     
  -4.6146146146146148       -24.999999888623936     
  -4.5945945945945947       -24.999999884073954     
  -4.5745745745745747       -24.999999879338088     
  -4.5545545545545538       -24.999999874408751     
  -4.5345345345345347       -24.999999869278046     
  -4.5145145145145147       -24.999999863937735     
  -4.4944944944944947       -24.999999858379258     
  -4.4744744744744747       -24.999999852593703     
  -4.4544544544544538       -24.999999846571793     
  -4.4344344344344346       -24.999999840303879     
  -4.4144144144144146       -24.999999833779896     
  -4.3943943943943946       -24.999999826989402     
  -4.3743743743743746       -24.999999819921495     
  -4.3543543543543537       -24.999999812564845     
  -4.3343343343343346       -24.999999804907659     
  -4.3143143143143146       -24.999999796937662     
  -4.2942942942942945       -24.999999788642064     
  -4.2742742742742745       -24.999999780007577     
  -4.2542542542542536       -24.999999771020349     
  -4.2342342342342345       -24.999999761665965     
  -4.2142142142142145       -24.999999751929437     
  -4.1941941941941945       -24.999999741795150     
  -4.1741741741741745       -24.999999731246849     
  -4.1541541541541536       -24.999999720267628     
  -4.1341341341341344       -24.999999708839873     
  -4.1141141141141144       -24.999999696945267     
  -4.0940940940940944       -24.999999684564742     
  -4.0740740740740744       -24.999999671678442     
  -4.0540540540540535       -24.999999658265697     
  -4.0340340340340344       -24.999999644305014     
  -4.0140140140140135       -24.999999629774006     
  -3.9939939939939944       -24.999999614649365     
  -3.9739739739739743       -24.999999598906847     
  -3.9539539539539534       -24.999999582521212     
  -3.9339339339339343       -24.999999565466183     
  -3.9139139139139134       -24.999999547714410     
  -3.8938938938938943       -24.999999529237435     
  -3.8738738738738743       -24.999999510005630     
  -3.8538538538538534       -24.999999489988166     
  -3.8338338338338342       -24.999999469152932     
  -3.8138138138138133       -24.999999447466525     
  -3.7937937937937942       -24.999999424894185     
  -3.7737737737737742       -24.999999401399705     
  -3.7537537537537533       -24.999999376945418     
  -3.7337337337337342       -24.999999351492114     
  -3.7137137137137133       -24.999999324998974     
  -3.6936936936936942       -24.999999297423535     
  -3.6736736736736741       -24.999999268721563     
  -3.6536536536536532       -24.999999238847050     
  -3.6336336336336341       -24.999999207752087     
  -3.6136136136136132       -24.999999175386822     
  -3.5935935935935941       -24.999999141699355     
  -3.5735735735735741       -24.999999106635670     
  -3.5535535535535532       -24.999999070139552     
  -3.5335335335335341       -24.999999032152481     
  -3.5135135135135132       -24.999998992613538     
  -3.4934934934934940       -24.999998951459336     
  -3.4734734734734740       -24.999998908623887     
  -3.4534534534534531       -24.999998864038499     
  -3.4334334334334340       -24.999998817631692     
  -3.4134134134134131       -24.999998769329050     
  -3.3933933933933940       -24.999998719053135     
  -3.3733733733733731       -24.999998666723322     
  -3.3533533533533531       -24.999998612255702     
  -3.3333333333333339       -24.999998555562954     
  -3.3133133133133130       -24.999998496554166     
  -3.2932932932932939       -24.999998435134728     
  -3.2732732732732730       -24.999998371206150     
  -3.2532532532532530       -24.999998304665937     
  -3.2332332332332339       -24.999998235407393     
  -3.2132132132132130       -24.999998163319471     
  -3.1931931931931938       -24.999998088286574     
  -3.1731731731731729       -24.999998010188410     
  -3.1531531531531529       -24.999997928899734     
  -3.1331331331331338       -24.999997844290224     
  -3.1131131131131129       -24.999997756224207     
  -3.0930930930930938       -24.999997664560482     
  -3.0730730730730729       -24.999997569152068     
  -3.0530530530530529       -24.999997469845987     
  -3.0330330330330337       -24.999997366483012     
  -3.0130130130130128       -24.999997258897402     
  -2.9929929929929937       -24.999997146916662     
  -2.9729729729729728       -24.999997030361236     
  -2.9529529529529528       -24.999996909044231     
  -2.9329329329329337       -24.999996782771138     
  -2.9129129129129128       -24.999996651339472     
  -2.8928928928928936       -24.999996514538513     
  -2.8728728728728727       -24.999996372148889     
  -2.8528528528528527       -24.999996223942311     
  -2.8328328328328336       -24.999996069681131     
  -2.8128128128128127       -24.999995909118002     
  -2.7927927927927936       -24.999995741995484     
  -2.7727727727727727       -24.999995568045605     
  -2.7527527527527527       -24.999995386989443     
  -2.7327327327327318       -24.999995198536702     
  -2.7127127127127126       -24.999995002385205     
  -2.6926926926926935       -24.999994798220442     
  -2.6726726726726726       -24.999994585715054     
  -2.6526526526526526       -24.999994364528305     
  -2.6326326326326317       -24.999994134305535     
  -2.6126126126126126       -24.999993894677612     
  -2.5925925925925934       -24.999993645260304     
  -2.5725725725725725       -24.999993385653692     
  -2.5525525525525525       -24.999993115441519     
  -2.5325325325325316       -24.999992834190525     
  -2.5125125125125125       -24.999992541449743     
  -2.4924924924924934       -24.999992236749797     
  -2.4724724724724725       -24.999991919602113     
  -2.4524524524524525       -24.999991589498180     
  -2.4324324324324316       -24.999991245908706     
  -2.4124124124124124       -24.999990888282767     
  -2.3923923923923933       -24.999990516046939     
  -2.3723723723723724       -24.999990128604384     
  -2.3523523523523524       -24.999989725333865     
  -2.3323323323323315       -24.999989305588766     
  -2.3123123123123124       -24.999988868696072     
  -2.2922922922922933       -24.999988413955254     
  -2.2722722722722724       -24.999987940637180     
  -2.2522522522522523       -24.999987447982921     
  -2.2322322322322314       -24.999986935202550     
  -2.2122122122122123       -24.999986401473866     
  -2.1921921921921932       -24.999985845941083     
  -2.1721721721721723       -24.999985267713452     
  -2.1521521521521523       -24.999984665863835     
  -2.1321321321321314       -24.999984039427218     
  -2.1121121121121122       -24.999983387399158     
  -2.0920920920920913       -24.999982708734201     
  -2.0720720720720722       -24.999982002344151     
  -2.0520520520520522       -24.999981267096381     
  -2.0320320320320313       -24.999980501811990     
  -2.0120120120120122       -24.999979705263904     
  -1.9919919919919913       -24.999978876174925     
  -1.9719719719719713       -24.999978013215699     
  -1.9519519519519530       -24.999977115002530     
  -1.9319319319319312       -24.999976180095228     
  -1.9119119119119112       -24.999975206994741     
  -1.8918918918918912       -24.999974194140805     
  -1.8718718718718712       -24.999973139909386     
  -1.8518518518518530       -24.999972042610125     
  -1.8318318318318312       -24.999970900483607     
  -1.8118118118118112       -24.999969711698537     
  -1.7917917917917912       -24.999968474348801     
  -1.7717717717717711       -24.999967186450430     
  -1.7517517517517529       -24.999965845938398     
  -1.7317317317317311       -24.999964450663317     
  -1.7117117117117111       -24.999962998387996     
  -1.6916916916916911       -24.999961486783850     
  -1.6716716716716711       -24.999959913427173     
  -1.6516516516516528       -24.999958275795230     
  -1.6316316316316311       -24.999956571262235     
  -1.6116116116116110       -24.999954797095146     
  -1.5915915915915910       -24.999952950449252     
  -1.5715715715715710       -24.999951028363636     
  -1.5515515515515510       -24.999949027756429     
  -1.5315315315315310       -24.999946945419865     
  -1.5115115115115110       -24.999944778015113     
  -1.4914914914914910       -24.999942522066970     
  -1.4714714714714709       -24.999940173958255     
  -1.4514514514514509       -24.999937729924014     
  -1.4314314314314309       -24.999935186045498     
  -1.4114114114114109       -24.999932538243865     
  -1.3913913913913909       -24.999929782273647     
  -1.3713713713713709       -24.999926913715939     
  -1.3513513513513509       -24.999923927971320     
  -1.3313313313313309       -24.999920820252481     
  -1.3113113113113108       -24.999917585576533     
  -1.2912912912912908       -24.999914218757048     
  -1.2712712712712708       -24.999910714395700     
  -1.2512512512512508       -24.999907066873650     
  -1.2312312312312308       -24.999903270342521     
  -1.2112112112112108       -24.999899318715023     
  -1.1911911911911908       -24.999895205655193     
  -1.1711711711711708       -24.999890924568234     
  -1.1511511511511507       -24.999886468589938     
  -1.1311311311311307       -24.999881830575710     
  -1.1111111111111107       -24.999877003089065     
  -1.0910910910910907       -24.999871978389745     
  -1.0710710710710707       -24.999866748421301     
  -1.0510510510510507       -24.999861304798163     
  -1.0310310310310307       -24.999855638792202     
  -1.0110110110110107       -24.999849741318748     
 -0.99099099099099064       -24.999843602922020     
 -0.97097097097097063       -24.999837213759953     
 -0.95095095095095061       -24.999830563588429     
 -0.93093093093093060       -24.999823641744879     
 -0.91091091091091059       -24.999816437131130     
 -0.89089089089089057       -24.999808938195674     
 -0.87087087087087056       -24.999801132915124     
 -0.85085085085085055       -24.999793008774922     
 -0.83083083083083054       -24.999784552749301     
 -0.81081081081081052       -24.999775751280399     
 -0.79079079079079051       -24.999766590256524     
 -0.77077077077077050       -24.999757054989509     
 -0.75075075075075048       -24.999747130191217     
 -0.73073073073073047       -24.999736799948973     
 -0.71071071071071046       -24.999726047700104     
 -0.69069069069069045       -24.999714856205358     
 -0.67067067067067043       -24.999703207521282     
 -0.65065065065065042       -24.999691082971466     
 -0.63063063063063041       -24.999678463116581     
 -0.61061061061061039       -24.999665327723250     
 -0.59059059059059038       -24.999651655731597     
 -0.57057057057057037       -24.999637425221479     
 -0.55055055055055035       -24.999622613377380     
 -0.53053053053053034       -24.999607196451816     
 -0.51051051051051033       -24.999591149727273     
 -0.49049049049049032       -24.999574447476618     
 -0.47047047047047030       -24.999557062921820     
 -0.45045045045045029       -24.999538968191057     
 -0.43043043043043028       -24.999520134274050     
 -0.41041041041041026       -24.999500530975553     
 -0.39039039039039025       -24.999480126866949     
 -0.37037037037037024       -24.999458889235910     
 -0.35035035035035023       -24.999436784033961     
 -0.33033033033033021       -24.999413775821886     
 -0.31031031031031020       -24.999389827712982     
 -0.29029029029029019       -24.999364901313911     
 -0.27027027027027017       -24.999338956663184     
 -0.25025025025025016       -24.999311952167126     
 -0.23023023023023015       -24.999283844533238     
 -0.21021021021021014       -24.999254588700794     
 -0.19019019019019012       -24.999224137768664     
 -0.17017017017017011       -24.999192442920172     
 -0.15015015015015010       -24.999159453344859     
 -0.13013013013013008       -24.999125116157071     
 -0.11011011011011007       -24.999089376311250     
  -9.0090090090090058E-002  -24.999052176513736     
  -7.0070070070070045E-002  -24.999013457130971     
  -5.0050050050050032E-002  -24.998973156093982     
  -3.0030030030030019E-002  -24.998931208798936     
  -1.0010010010010006E-002  -24.998887548003669     
   1.0010010010010006E-002  -24.998842103719969     
   3.0030030030030019E-002  -24.998794803101461     
   5.0050050050050032E-002  -24.998745570326953     
   7.0070070070070045E-002  -24.998694326478994     
   9.0090090090090058E-002  -24.998640989417481     
  0.11011011011011007       -24.998585473648106     
  0.13013013013013008       -24.998527690185476     
  0.15015015015015010       -24.998467546410602     
  0.17017017017017011       -24.998404945922591     
  0.19019019019019012       -24.998339788384335     
  0.21021021021021014       -24.998271969361817     
  0.23023023023023015       -24.998201380156960     
  0.25025025025025016       -24.998127907633624     
  0.27027027027027017       -24.998051434036469     
  0.29029029029029019       -24.997971836802538     
  0.31031031031031020       -24.997888988365034     
  0.33033033033033021       -24.997802755949216     
  0.35035035035035023       -24.997713001359894     
  0.37037037037037024       -24.997619580760343     
  0.39039039039039025       -24.997522344442118     
  0.41041041041041026       -24.997421136585601     
  0.43043043043043028       -24.997315795010696     
  0.45045045045045029       -24.997206150917442     
  0.47047047047047030       -24.997092028616038     
  0.49049049049049032       -24.996973245245862     
  0.51051051051051033       -24.996849610483107     
  0.53053053053053034       -24.996720926236442     
  0.55055055055055035       -24.996586986330360     
  0.57057057057057037       -24.996447576175608     
  0.59059059059059038       -24.996302472426205     
  0.61061061061061039       -24.996151442622541     
  0.63063063063063041       -24.995994244819919     
  0.65065065065065042       -24.995830627202054     
  0.67067067067067043       -24.995660327678817     
  0.69069069069069222       -24.995483073467625     
  0.71071071071071046       -24.995298580657874     
  0.73073073073073047       -24.995106553757644     
  0.75075075075075048       -24.994906685221981     
  0.77077077077077050       -24.994698654962065     
  0.79079079079079229       -24.994482129834424     
  0.81081081081081052       -24.994256763109448     
  0.83083083083083054       -24.994022193918301     
  0.85085085085085055       -24.993778046677466     
  0.87087087087087056       -24.993523930489875     
  0.89089089089089235       -24.993259438521850     
  0.91091091091091059       -24.992984147354719     
  0.93093093093093060       -24.992697616310252     
  0.95095095095095061       -24.992399386748698     
  0.97097097097097063       -24.992088981338490     
  0.99099099099099242       -24.991765903296336     
   1.0110110110110107       -24.991429635596607     
   1.0310310310310307       -24.991079640148762     
   1.0510510510510507       -24.990715356941550     
   1.0710710710710707       -24.990336203152584     
   1.0910910910910925       -24.989941572222030     
   1.1111111111111107       -24.989530832888889     
   1.1311311311311307       -24.989103328188421     
   1.1511511511511507       -24.988658374409120     
   1.1711711711711708       -24.988195260007704     
   1.1911911911911925       -24.987713244480418     
   1.2112112112112108       -24.987211557188875     
   1.2312312312312308       -24.986689396138711     
   1.2512512512512508       -24.986145926709160     
   1.2712712712712708       -24.985580280331554     
   1.2912912912912926       -24.984991553114860     
   1.3113113113113108       -24.984378804416014     
   1.3313313313313309       -24.983741055353033     
   1.3513513513513509       -24.983077287258524     
   1.3713713713713709       -24.982386440071380     
   1.3913913913913927       -24.981667410664130     
   1.4114114114114109       -24.980919051103530     
   1.4314314314314309       -24.980140166841725     
   1.4514514514514509       -24.979329514835314     
   1.4714714714714709       -24.978485801589532     
   1.4914914914914927       -24.977607681124617     
   1.5115115115115110       -24.976693752861362     
   1.5315315315315310       -24.975742559422812     
   1.5515515515515510       -24.974752584348735     
   1.5715715715715710       -24.973722249719724     
   1.5915915915915928       -24.972649913687246     
   1.6116116116116110       -24.971533867906288     
   1.6316316316316311       -24.970372334866706     
   1.6516516516516511       -24.969163465119600     
   1.6716716716716711       -24.967905334394597     
   1.6916916916916929       -24.966595940604098     
   1.7117117117117111       -24.965233200730143     
   1.7317317317317311       -24.963814947589572     
   1.7517517517517511       -24.962338926472924     
   1.7717717717717711       -24.960802791652448     
   1.7917917917917929       -24.959204102754331     
   1.8118118118118112       -24.957540320990280     
   1.8318318318318312       -24.955808805243201     
   1.8518518518518512       -24.954006808001811     
   1.8718718718718712       -24.952131471138578     
   1.8918918918918930       -24.950179821525559     
   1.9119119119119112       -24.948148766482177     
   1.9319319319319312       -24.946035089049111     
   1.9519519519519513       -24.943835443082136     
   1.9719719719719730       -24.941546348159591     
   1.9919919919919931       -24.939164184297098     
   2.0120120120120113       -24.936685186462856     
   2.0320320320320313       -24.934105438886686     
   2.0520520520520513       -24.931420869155932     
   2.0720720720720731       -24.928627242091032     
   2.0920920920920931       -24.925720153393502     
   2.1121121121121114       -24.922695023058814     
   2.1321321321321314       -24.919547088546679     
   2.1521521521521514       -24.916271397700800     
   2.1721721721721732       -24.912862801410370     
   2.1921921921921932       -24.909315946005144     
   2.2122122122122114       -24.905625265375956     
   2.2322322322322314       -24.901784972812429     
   2.2522522522522515       -24.897789052549417     
   2.2722722722722732       -24.893631251013765     
   2.2922922922922933       -24.889305067762791     
   2.3123123123123115       -24.884803746105884     
   2.3323323323323315       -24.880120263400574     
   2.3523523523523515       -24.875247321014413     
   2.3723723723723733       -24.870177333943992     
   2.3923923923923933       -24.864902420082529     
   2.4124124124124116       -24.859414389127416     
   2.4324324324324316       -24.853704731119358     
   2.4524524524524516       -24.847764604604784     
   2.4724724724724734       -24.841584824413435     
   2.4924924924924934       -24.835155849043229     
   2.5125125125125116       -24.828467767644891     
   2.5325325325325316       -24.821510286599036     
   2.5525525525525516       -24.814272715678889     
   2.5725725725725734       -24.806743953792367     
   2.5925925925925934       -24.798912474297506     
   2.6126126126126117       -24.790766309886280     
   2.6326326326326317       -24.782293037032151     
   2.6526526526526517       -24.773479759997773     
   2.6726726726726735       -24.764313094400038     
   2.6926926926926935       -24.754779150330794     
   2.7127127127127117       -24.744863515032513     
   2.7327327327327318       -24.734551235129778     
   2.7527527527527518       -24.723826798418436     
   2.7727727727727736       -24.712674115216295     
   2.7927927927927936       -24.701076499280546     
   2.8128128128128118       -24.689016648299326     
   2.8328328328328318       -24.676476623966650     
   2.8528528528528518       -24.663437831652423     
   2.8728728728728736       -24.649880999681653     
   2.8928928928928936       -24.635786158239650     
   2.9129129129129119       -24.621132617923056     
   2.9329329329329319       -24.605898947959783     
   2.9529529529529519       -24.590062954124260     
   2.9729729729729737       -24.573601656378361     
   2.9929929929929937       -24.556491266272378     
   3.0130130130130119       -24.538707164144792     
   3.0330330330330320       -24.520223876164366     
   3.0530530530530520       -24.501015051263199     
   3.0730730730730738       -24.481053438014783     
   3.0930930930930938       -24.460310861516987     
   3.1131131131131120       -24.438758200346285     
   3.1331331331331320       -24.416365363655867     
   3.1531531531531538       -24.393101268497894     
   3.1731731731731738       -24.368933817457215     
   3.1931931931931938       -24.343829876692265     
   3.2132132132132121       -24.317755254487114     
   3.2332332332332321       -24.290674680427770     
   3.2532532532532539       -24.262551785325119     
   3.2732732732732739       -24.233349082017074     
   3.2932932932932939       -24.203027947192584     
   3.3133133133133121       -24.171548604391415     
   3.3333333333333321       -24.138870108344722     
   3.3533533533533539       -24.104950330833393     
   3.3733733733733740       -24.069745948253306     
   3.3933933933933940       -24.033212431089400     
   3.4134134134134122       -23.995304035513353     
   3.4334334334334322       -23.955973797333105     
   3.4534534534534540       -23.915173528535998     
